5c52d4,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435114874,
8f9de6,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435286934,
e295fb,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435287128,
c95ce0,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435463717,
b09e2b,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435471188,
1ae887,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435471565,
11d88c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435471628,
69ea7c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435471631,
2baf4f,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435471990,
0d3fc7,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435471992,
9885ed,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435472785,
ef0d11,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435472787,
ea3379,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435473246,
0ebf06,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435473249,
fa34e6,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435473390,
471736,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435473394,
fb56ca,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435473761,
243d3d,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435474620,
4bbae6,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435474696,
37c268,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435474700,
dbf3e0,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435474959,
216076,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435475065,
42e6b5,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435475400,
b05e17,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435475403,
79480d,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435475469,
03a9e0,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435475472,
df2643,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435475882,
3a3b2e,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435475885,
1e6276,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435476030,
3b5fda,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435476033,
2886b2,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435476374,
4e80de,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435476377,
105c36,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435476509,
bb51ca,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435476509,
eae6c7,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435476514,
4f3c5f,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435476516,
d116de,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435477033,
336073,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435477037,
3b4746,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435477176,
249afb,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435477254,
b68aa7,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435477257,
5ea618,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435477410,
2e13a7,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435477414,
3596ba,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435477617,
a7fb0c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435477620,
700473,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435477747,
749109,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435478130,
1c619e,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435478133,
2c3e3a,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435516941,
0f10e8,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435517011,
232a54,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435517015,
d6f26c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435517040,
bebaf7,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435517076,
ec94fe,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435517129,
c870b0,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435517133,
1d4113,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435517307,
4738c3,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435517310,
709ea6,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435517374,
0c5233,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435517378,
1c8315,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435517430,
989a31,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435517433,
0102c4,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435550412,
ee4d92,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435550468,
6fd119,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435550654,
5e381f,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435550657,
99784b,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435550724,
645f2b,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435550955,
17bad1,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435550961,
4f15fe,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435550969,
0118e4,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435551217,
a74b22,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435551272,
6f2057,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435551318,
59a327,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435551675,
b59b2f,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435551831,
a540f8,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435552024,
23e365,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435552139,
c2082e,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435552299,
3ac3ff,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435552308,
740cbe,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435552465,
c6a5b3,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435552959,
058975,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435623181,
f58521,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435625602,
32eb25,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435627568,
eebce6,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435634486,
5b3052,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435634565,
f3b8f8,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435634790,
8d1a69,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435635003,
e96575,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435635536,
de3171,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435721529,
454a2c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435721662,
aef75d,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435723216,
6efd3b,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435723337,
991de6,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435724173,
e16cf2,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435724358,
411513,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435725716,
7809d8,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435725771,
3c0133,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435726027,
e39cf1,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435726117,
cb8ae2,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435726140,
7996b8,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435726266,
00fdb5,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435726322,
780e08,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435726455,
087b6b,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435726710,
2ed2b7,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435894735,
eb2ea4,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435895268,
982819,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435895387,
e5723c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435895421,
f995b2,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435895462,
