791d6f,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430966631,d5d168
f7923c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1430966639,
3eb283,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430966638,f7923c
f154ff,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430966639,f7923c
96a026,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/reset-password,1430967900,
75874b,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/reset-password,1430967900,
aa291e,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/login,1430970654,
723c97,127.0.0.1,POST,http://localhost/CommercialAds/web/app_dev.php/login_check,1430970669,
a6d707,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1430970674,
63eb9b,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430970672,a6d707
ea51f0,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430970673,a6d707
bd9951,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1430971092,
1e3826,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430971090,bd9951
0b4769,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430971091,bd9951
67324f,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/alimentos-y-bebidas/fruteria-verduleria,1430971167,
4746ff,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430971166,67324f
9a8ec6,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430971167,67324f
511086,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/alimentos-y-bebidas/fruteria-verduleria,1430971605,
97658e,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430971604,511086
979423,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430971605,511086
647f6c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/mi-ubicacion?address=Santiso%20y%20Moscoso%201399-1499%2C%20C%C3%B3rdoba&cat=alimentos-y-bebidas&lat=-31.3871204&lng=-64.16069879999998&subcat=fruteria-verduleria,1430971684,
b131d3,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/mi-ubicacion?address=Santiso%20y%20Moscoso%201399-1499%2C%20C%C3%B3rdoba&cat=alimentos-y-bebidas&lat=-31.3871204&lng=-64.16069879999998&subcat=fruteria-verduleria,1430971684,
2fa898,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/mi-ubicacion?address=Santiso%20y%20Moscoso%201399-1499%2C%20C%C3%B3rdoba&cat=alimentos-y-bebidas&lat=-31.3871204&lng=-64.16069879999998&subcat=fruteria-verduleria,1430971833,
1089ad,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/mi-ubicacion/-31.3871204/-64.16069879999998/alimentos-y-bebidas/fruteria-verduleria,1430971835,
aaf6c5,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/mi-ubicacion/-31.3871204/-64.16069879999998/alimentos-y-bebidas/fruteria-verduleria,1430971835,
359c2a,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/mi-ubicacion/-31.3871204/-64.16069879999998/alimentos-y-bebidas/fruteria-verduleria,1430971838,
fe17b7,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/mi-ubicacion/-31.3871204/-64.16069879999998/alimentos-y-bebidas/fruteria-verduleria,1430971838,
438be7,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/mi-ubicacion/-31.3871204/-64.16069879999998/alimentos-y-bebidas/fruteria-verduleria,1430972043,
39c8c9,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/mi-ubicacion/-31.3871204/-64.16069879999998/alimentos-y-bebidas/fruteria-verduleria,1430972043,
11bd02,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/mi-ubicacion/-31.3871204/-64.16069879999998/alimentos-y-bebidas/fruteria-verduleria,1430972144,
2d499d,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430972143,11bd02
cf66e7,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430972144,11bd02
988dfc,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1430972156,
3a2eb7,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430972154,988dfc
26967f,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430972156,988dfc
80a620,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/logout,1430972165,
9cdaf7,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1430972169,
a7a04b,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430972168,9cdaf7
1fde61,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430972169,9cdaf7
807029,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/login,1430972174,
94f243,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/publicar,1430972178,
eae80b,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/login,1430972179,
e22086,127.0.0.1,POST,http://localhost/CommercialAds/web/app_dev.php/login_check,1430972194,
a0c265,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/publicar,1430972196,
bd76b4,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/cargar-subcategorias?categoria=alojamientos-y-hoteles,1430972208,
2a543a,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/publicar,1430973576,
2c00ef,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/cargar-subcategorias?categoria=automotores,1430973589,
cdd291,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/publicar,1430973735,
8059fe,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/cargar-subcategorias?categoria=entidades-financieras,1430973741,
9d4038,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/cargar-subcategorias?categoria=belleza-cuidado,1430973747,
9a2cad,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/publicar,1430973836,
1a1f87,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/cargar-subcategorias?category=computacion,1430973855,
e770bc,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/publicar,1430973890,
8b8ec0,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/cargar-subcategorias?category=construccion,1430973900,
1d8516,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/cargar-subcategorias?category=belleza-cuidado,1430973905,
234aa4,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/publicar,1430973953,
c08816,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/cargar-subcategorias?category=calzados,1430973961,
801742,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/cargar-subcategorias?category=belleza-cuidado,1430973964,
862027,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/cargar-subcategorias?category=computacion,1430973970,
be4117,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/publicar,1430974191,
ee7ea2,127.0.0.1,POST,http://localhost/CommercialAds/web/app_dev.php/anunciantes/publicar,1430974191,
888001,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/cargar-subcategorias?category=belleza-cuidado,1430974235,
e1abf1,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/cargar-subcategorias?category=computacion,1430974238,
df0b38,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/publicar,1430974468,
989b8b,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/cargar-subcategorias?category=computacion,1430974475,
d1254a,127.0.0.1,POST,http://localhost/CommercialAds/web/app_dev.php/anunciantes/publicar,1430974500,
0efef2,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/mis-anuncios,1430974508,
c5ba63,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/mis-anuncios,1430974508,
267dd9,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/mis-anuncios,1430974554,
db1d76,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/mis-anuncios,1430974554,
615998,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/mis-anuncios,1430974573,
d10471,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/mis-anuncios,1430974573,
b36a47,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/mis-anuncios,1430974591,
bb8491,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430974611,
0c5b41,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430974612,
b6751b,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1430974613,
b1572e,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1430974614,
f01196,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430974634,
a93bdf,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430974636,
4a554d,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1430974637,
0ac466,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1430974637,
7099a6,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430974765,
d4d57f,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430974766,
1e329e,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1430974767,
58a4b9,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1430974768,
f5d743,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430974772,
aed6ac,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430974773,
be935e,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1430974774,
67528a,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1430974774,
e5305b,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430974878,
2f224a,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430974879,
1355fc,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1430974881,
9a0dbe,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1430974881,
3f8f81,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/cordoba,1430974898,
58b8a3,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AcitiesList,1430974896,3f8f81
c06a7c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430974897,3f8f81
3b195a,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/cordoba?page=35,1430974914,
f468d5,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AcitiesList,1430974912,3b195a
8f69c4,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430974913,3b195a
d0e06e,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/cordoba?page=1,1430974944,
1a56f4,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AcitiesList,1430974942,d0e06e
5a1bdf,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430974943,d0e06e
a05515,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/panel,1430974955,
2ca11b,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/mis-anuncios,1430974960,
2085e5,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/desactivar-906,1430974973,
b4a574,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/mis-anuncios,1430974975,
58d26f,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1430974986,
10cf11,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430974984,58d26f
f1228c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430974986,58d26f
1b6162,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1430974998,
8be711,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430974996,1b6162
016ca5,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430974997,1b6162
30015c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/panel,1430975005,
b29e2c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/mis-anuncios,1430975010,
dc2596,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/publicar-906,1430975015,
978143,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/publicar-906,1430975015,
a16738,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/publicar-906,1430975152,
fa4b3e,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/mis-anuncios,1430975154,
1aec3a,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430975190,
580871,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430975191,
f3c430,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1430975192,
d4dd04,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1430975192,
268294,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430975707,
d65fe2,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430975708,
afa6d5,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1430975710,
1c2988,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1430975710,
3cb436,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/cordoba,1430976024,
82004d,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AcitiesList,1430976023,3cb436
25afb3,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430976024,3cb436
9b8471,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/panel,1430976028,
07ea2b,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/mis-anuncios,1430976047,
62322a,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/eliminar-906,1430976094,
85e155,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/mis-anuncios,1430976096,
d0339f,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/publicar,1430976108,
d77da0,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/cargar-subcategorias?category=computacion,1430976114,
17e362,127.0.0.1,POST,http://localhost/CommercialAds/web/app_dev.php/anunciantes/publicar,1430976310,
99a923,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1430976318,
c38abd,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430976317,99a923
6205b3,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430976318,99a923
4f9d31,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1430976379,
a1a3c6,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430976377,4f9d31
cac64a,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430976378,4f9d31
6ea9a9,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AcitiesList,1430976445,
acc5ba,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430976446,
a71bbe,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/cordoba/cordoba/computacion/equipos/anuncio-vendo-notebook-acer-aspire,1430976448,
0247ff,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/cordoba/cordoba/computacion/equipos/anuncio-vendo-notebook-acer-aspire,1430976448,
98a252,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AcitiesList,1430976550,
08ef1f,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430976551,
7fca4c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/cordoba/cordoba/computacion/equipos/anuncio-vendo-notebook-acer-aspire,1430976553,
4e8cf3,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/cordoba/cordoba/computacion/equipos/anuncio-vendo-notebook-acer-aspire,1430976553,
2cf850,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AcitiesList,1430976579,
239f9c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430976581,
5c22b9,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/cordoba/cordoba/computacion/equipos/anuncio-vendo-notebook-acer-aspire,1430976582,
f2bd4c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/cordoba/cordoba/computacion/equipos/anuncio-vendo-notebook-acer-aspire,1430976583,
097d8f,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AcitiesList,1430976601,
938bdc,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430976602,
c7dedd,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/cordoba/cordoba/computacion/equipos/anuncio-vendo-notebook-acer-aspire,1430976604,
98a7f3,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/cordoba/cordoba/computacion/equipos/anuncio-vendo-notebook-acer-aspire,1430976604,
c8d327,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/cordoba/cordoba/computacion/equipos/anuncio-vendo-notebook-acer-aspire,1430976626,
b48743,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AcitiesList,1430976624,c8d327
d8a91e,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430976626,c8d327
f1fdb2,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/cordoba/cordoba/computacion/equipos/anuncio-vendo-notebook-acer-aspire,1430976701,
4b1c42,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AcitiesList,1430976699,f1fdb2
8a2ddc,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430976700,f1fdb2
61bc9e,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1430976710,
6bd29b,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430976708,61bc9e
cf976d,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430976709,61bc9e
f66237,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/?page=2,1430976729,
e2a198,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430976728,f66237
d72d84,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430976729,f66237
0ebdd3,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/publicar,1430976736,
676db3,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/panel,1430976742,
a23eec,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/publicar,1430976747,
8cabc3,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/datos-perfil,1430976754,
a8e73c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/datos-perfil,1430976755,
8885fd,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/datos-perfil,1430976808,
e4eafe,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/datos-perfil,1430976808,
f963d0,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/datos-perfil,1430976930,
cf4640,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/cargar-localidades?provincia=capital-federal,1430976942,
099197,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/datos-perfil,1430977041,
